Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2023,Singapore,7,656.0,2023-07-01,3,Yala Season,Asia
2023,Slovakia(Slovak Republic),7,254.0,2023-07-01,3,Yala Season,
2023,Slovenia,7,351.0,2023-07-01,3,Yala Season,Europe
2023,Solomon Islands,7,0.0,2023-07-01,3,Yala Season,Oceania
2023,Somalia,7,6.0,2023-07-01,3,Yala Season,Africa
2023,South Africa-Zuid Afrika,7,232.0,2023-07-01,3,Yala Season,
2023,South Korea ,7,628.0,2023-07-01,3,Yala Season,
2023,South Sudan,7,3.0,2023-07-01,3,Yala Season,Africa
2023,Spain,7,,2023-07-01,3,Yala Season,Europe
2023,Sudan,7,154.0,2023-07-01,3,Yala Season,Africa
2023,Swaziland,7,1.0,2023-07-01,3,Yala Season,
2023,Suriname,7,4.0,2023-07-01,3,Yala Season,South America
2023,Sweden,7,560.0,2023-07-01,3,Yala Season,Europe
2023,Switzerland,7,,2023-07-01,3,Yala Season,Europe
2023,Syrian Arab Republic,7,0.0,2023-07-01,3,Yala Season,
2023,Taiwan Province of China,7,411.0,2023-07-01,3,Yala Season,
2023,Tajikistan,7,11.0,2023-07-01,3,Yala Season,Asia
2023,Tanzania,7,9.0,2023-07-01,3,Yala Season,Africa
2023,Thailand,7,633.0,2023-07-01,3,Yala Season,Asia
2023,Timor-Leste,7,7.0,2023-07-01,3,Yala Season,Asia
2023,Togo,7,1.0,2023-07-01,3,Yala Season,Africa
2023,Tonga,7,1.0,2023-07-01,3,Yala Season,Oceania
2023,Trinidad and Tobago,7,2.0,2023-07-01,3,Yala Season,Caribbean
2023,Tunisia,7,71.0,2023-07-01,3,Yala Season,Africa
2023,Turkey,7,251.0,2023-07-01,3,Yala Season,Asia
2023,Turkmenistan,7,11.0,2023-07-01,3,Yala Season,Asia
2023,Tuvalu,7,1.0,2023-07-01,3,Yala Season,Oceania
2023,Uganda,7,27.0,2023-07-01,3,Yala Season,Africa
2023,Ukraine,7,185.0,2023-07-01,3,Yala Season,Europe
2023,United Arab Emirates,7,576.0,2023-07-01,3,Yala Season,Asia
2023,United Kingdom,7,,2023-07-01,3,Yala Season,Europe
2023,United States,7,,2023-07-01,3,Yala Season,North America
2023,Uruguay,7,7.0,2023-07-01,3,Yala Season,South America
2023,Uzbekistan,7,48.0,2023-07-01,3,Yala Season,Asia
2023,Vanuatu,7,4.0,2023-07-01,3,Yala Season,Oceania
2023,Venezuela,7,9.0,2023-07-01,3,Yala Season,South America
2023,Viet Nam,7,195.0,2023-07-01,3,Yala Season,
2023,Yemen (Yemen Arab Republic),7,55.0,2023-07-01,3,Yala Season,
2023,Zambia(Northern Rhodesia),7,5.0,2023-07-01,3,Yala Season,
2023,Zimbabwe,7,16.0,2023-07-01,3,Yala Season,Africa
2023,Afghanistan,8,41.0,2023-08-01,3,Yala Season,Asia
2023,Albania,8,9.0,2023-08-01,3,Yala Season,Europe
2023,Algeria,8,36.0,2023-08-01,3,Yala Season,Africa
2023,Andorra,8,15.0,2023-08-01,3,Yala Season,Europe
2023,Angola,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Antigua and Barbuda,8,6.0,2023-08-01,3,Yala Season,Caribbean
2023,Argentina,8,52.0,2023-08-01,3,Yala Season,South America
2023,Armenia,8,144.0,2023-08-01,3,Yala Season,Asia
2023,Aruba,8,0.0,2023-08-01,3,Yala Season,
2023,Australia,8,,2023-08-01,3,Yala Season,Oceania
2023,Austria,8,866.0,2023-08-01,3,Yala Season,Europe
2023,Azerbaijan,8,156.0,2023-08-01,3,Yala Season,Asia
2023,Bahamas,8,0.0,2023-08-01,3,Yala Season,Caribbean
2023,Bahrain,8,176.0,2023-08-01,3,Yala Season,Asia
2023,Bangladesh,8,,2023-08-01,3,Yala Season,Asia
2023,Barbados,8,5.0,2023-08-01,3,Yala Season,Caribbean
2023,Belarus,8,497.0,2023-08-01,3,Yala Season,Europe
2023,Belgium,8,,2023-08-01,3,Yala Season,Europe
2023,Belize,8,1.0,2023-08-01,3,Yala Season,Central America
2023,Benin,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Bhutan,8,60.0,2023-08-01,3,Yala Season,Asia
2023,Bolivia,8,2.0,2023-08-01,3,Yala Season,South America
2023,Bosnia and Herzegovina,8,15.0,2023-08-01,3,Yala Season,Europe
2023,Botswana,8,2.0,2023-08-01,3,Yala Season,Africa
2023,Brazil,8,77.0,2023-08-01,3,Yala Season,South America
2023,Brunei Darussalam,8,2.0,2023-08-01,3,Yala Season,Asia
2023,Bulgaria,8,46.0,2023-08-01,3,Yala Season,Europe
2023,Burkina Faso,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Burundi,8,2.0,2023-08-01,3,Yala Season,Africa
2023,Cambodia,8,9.0,2023-08-01,3,Yala Season,Asia
2023,Cameroon,8,2.0,2023-08-01,3,Yala Season,Africa
2023,Canada,8,,2023-08-01,3,Yala Season,North America
2023,Cape Verde,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Chad,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Central African Republic,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Chile,8,28.0,2023-08-01,3,Yala Season,South America
2023,China,8,,2023-08-01,3,Yala Season,Asia
2023,Colombia,8,52.0,2023-08-01,3,Yala Season,South America
2023,Comoros,8,6.0,2023-08-01,3,Yala Season,Africa
2023,"Congo, The Democratic Republic",8,2.0,2023-08-01,3,Yala Season,
2023,Costa Rica,8,2.0,2023-08-01,3,Yala Season,Central America
2023,Cote Divoire,8,1.0,2023-08-01,3,Yala Season,
2023,Croatia,8,73.0,2023-08-01,3,Yala Season,Europe
2023,Cuba,8,2.0,2023-08-01,3,Yala Season,Caribbean
2023,Cyprus,8,282.0,2023-08-01,3,Yala Season,Asia
2023,Czech Republic,8,525.0,2023-08-01,3,Yala Season,
2023,Denmark,8,552.0,2023-08-01,3,Yala Season,Europe
2023,Djibouti,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Dominica,8,4.0,2023-08-01,3,Yala Season,Caribbean
2023,Dominican Republic,8,1.0,2023-08-01,3,Yala Season,Caribbean
2023,Ecuador,8,4.0,2023-08-01,3,Yala Season,South America
2023,Egypt,8,239.0,2023-08-01,3,Yala Season,Africa
2023,El Salvador,8,4.0,2023-08-01,3,Yala Season,Central America
2023,Eritrea,8,4.0,2023-08-01,3,Yala Season,Africa
2023,Estonia,8,26.0,2023-08-01,3,Yala Season,Europe
2023,Ethiopia,8,6.0,2023-08-01,3,Yala Season,Africa
2023,Fiji,8,18.0,2023-08-01,3,Yala Season,Oceania
2023,Finland,8,61.0,2023-08-01,3,Yala Season,Europe
2023,France,8,,2023-08-01,3,Yala Season,Europe
2023,Gabon,8,0.0,2023-08-01,3,Yala Season,Africa
2023,"Gambia, The",8,2.0,2023-08-01,3,Yala Season,
2023,Georgia,8,45.0,2023-08-01,3,Yala Season,Asia
2023,Germany,8,,2023-08-01,3,Yala Season,Europe
2023,Ghana,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Greece,8,307.0,2023-08-01,3,Yala Season,Europe
2023,Grenada,8,2.0,2023-08-01,3,Yala Season,Caribbean
2023,Guatemala,8,2.0,2023-08-01,3,Yala Season,Central America
2023,Guinea,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Guyana,8,3.0,2023-08-01,3,Yala Season,South America
2023,Haiti,8,0.0,2023-08-01,3,Yala Season,Caribbean
2023,Honduras,8,1.0,2023-08-01,3,Yala Season,Central America
2023,Hungary,8,166.0,2023-08-01,3,Yala Season,Europe
2023,Iceland,8,5.0,2023-08-01,3,Yala Season,Europe
2023,India,8,,2023-08-01,3,Yala Season,Asia
2023,Indonesia,8,208.0,2023-08-01,3,Yala Season,Asia
2023,Iran,8,279.0,2023-08-01,3,Yala Season,Asia
2023,Iraq,8,103.0,2023-08-01,3,Yala Season,Asia
2023,Ireland,8,380.0,2023-08-01,3,Yala Season,Europe
2023,Israel,8,,2023-08-01,3,Yala Season,Asia
2023,Italy,8,,2023-08-01,3,Yala Season,Europe
2023,Jamaica,8,7.0,2023-08-01,3,Yala Season,Caribbean
2023,Japan,8,,2023-08-01,3,Yala Season,Asia
2023,Jordan,8,389.0,2023-08-01,3,Yala Season,Asia
2023,Kazakhstan,8,75.0,2023-08-01,3,Yala Season,Asia
2023,Kenya,8,106.0,2023-08-01,3,Yala Season,Africa
2023,Kiribati,8,0.0,2023-08-01,3,Yala Season,Oceania
2023,Kosovar,8,2.0,2023-08-01,3,Yala Season,
2023,Kuwait,8,293.0,2023-08-01,3,Yala Season,Asia
2023,Kyrgyzstan,8,44.0,2023-08-01,3,Yala Season,Asia
2023,"Lao, People's Democratic Republic",8,9.0,2023-08-01,3,Yala Season,
2023,Latvia,8,31.0,2023-08-01,3,Yala Season,Europe
2023,Lebanon,8,250.0,2023-08-01,3,Yala Season,Asia
2023,Lesotho,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Liberia,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Libya(Libyan Arab Jamahir),8,11.0,2023-08-01,3,Yala Season,
2023,Liechtenstein,8,2.0,2023-08-01,3,Yala Season,Europe
2023,Lithuania,8,91.0,2023-08-01,3,Yala Season,Europe
2023,Luxembourg,8,78.0,2023-08-01,3,Yala Season,Europe
2023,Macedonia,8,9.0,2023-08-01,3,Yala Season,
2023,Madagascar,8,8.0,2023-08-01,3,Yala Season,Africa
2023,Malawi,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Malaysia,8,,2023-08-01,3,Yala Season,Asia
2023,Maldives,8,,2023-08-01,3,Yala Season,Asia
2023,Mali,8,2.0,2023-08-01,3,Yala Season,Africa
2023,Malta,8,77.0,2023-08-01,3,Yala Season,Europe
2023,Marshall Islands,8,5.0,2023-08-01,3,Yala Season,Oceania
2023,Mauritania,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Mauritius,8,23.0,2023-08-01,3,Yala Season,Africa
2023,Mexico,8,45.0,2023-08-01,3,Yala Season,North America
2023,Moldova,8,8.0,2023-08-01,3,Yala Season,Europe
2023,Monaco,8,1.0,2023-08-01,3,Yala Season,Europe
2023,Mongolia,8,8.0,2023-08-01,3,Yala Season,Asia
2023,Montenegro,8,9.0,2023-08-01,3,Yala Season,Europe
2023,Morocco,8,82.0,2023-08-01,3,Yala Season,Africa
2023,Mozambique,8,2.0,2023-08-01,3,Yala Season,Africa
2023,Myanmar,8,355.0,2023-08-01,3,Yala Season,Asia
2023,Namibia,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Nauru,8,3.0,2023-08-01,3,Yala Season,Oceania
2023,Nepal,8,476.0,2023-08-01,3,Yala Season,Asia
2023,Netherlands,8,,2023-08-01,3,Yala Season,Europe
2023,New Zealand,8,575.0,2023-08-01,3,Yala Season,Oceania
2023,Nicaragua,8,0.0,2023-08-01,3,Yala Season,Central America
2023,Niger,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Nigeria,8,7.0,2023-08-01,3,Yala Season,Africa
2023,Norway,8,481.0,2023-08-01,3,Yala Season,Europe
2023,Oman,8,386.0,2023-08-01,3,Yala Season,Asia
2023,Pakistan,8,,2023-08-01,3,Yala Season,Asia
2023,Palau,8,2.0,2023-08-01,3,Yala Season,Oceania
2023,Palestinian Territories,8,133.0,2023-08-01,3,Yala Season,Asia
2023,Panama,8,0.0,2023-08-01,3,Yala Season,Central America
2023,Papua New Guinea,8,2.0,2023-08-01,3,Yala Season,Oceania
2023,Paraguay,8,4.0,2023-08-01,3,Yala Season,South America
2023,Peru,8,10.0,2023-08-01,3,Yala Season,South America
2023,Philippines,8,468.0,2023-08-01,3,Yala Season,Asia
2023,Poland,8,,2023-08-01,3,Yala Season,Europe
2023,Portugal,8,368.0,2023-08-01,3,Yala Season,Europe
2023,Qatar,8,134.0,2023-08-01,3,Yala Season,Asia
2023,Romania,8,304.0,2023-08-01,3,Yala Season,Europe
2023,Russian Federation,8,,2023-08-01,3,Yala Season,
2023,Rwanda,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Saint Kitts and Nevis,8,12.0,2023-08-01,3,Yala Season,Caribbean
2023,Saint Lucia,8,1.0,2023-08-01,3,Yala Season,Caribbean
2023,Saint Vincent The Grenadi,8,7.0,2023-08-01,3,Yala Season,
2023,Samoa,8,1.0,2023-08-01,3,Yala Season,Oceania
2023,San Marino,8,3.0,2023-08-01,3,Yala Season,Europe
2023,Saudi Arabia,8,708.0,2023-08-01,3,Yala Season,Asia
2023,Senegal,8,3.0,2023-08-01,3,Yala Season,Africa
2023,Serbia,8,88.0,2023-08-01,3,Yala Season,Europe
2023,Seychelles,8,243.0,2023-08-01,3,Yala Season,Africa
2023,Sierra Leone,8,1.0,2023-08-01,3,Yala Season,Africa
2023,Singapore,8,904.0,2023-08-01,3,Yala Season,Asia
2023,Slovakia(Slovak Republic),8,227.0,2023-08-01,3,Yala Season,
2023,Slovenia,8,154.0,2023-08-01,3,Yala Season,Europe
2023,Solomon Islands,8,0.0,2023-08-01,3,Yala Season,Oceania
2023,Somalia,8,2.0,2023-08-01,3,Yala Season,Africa
2023,South Africa-Zuid Afrika,8,338.0,2023-08-01,3,Yala Season,
2023,South Korea ,8,666.0,2023-08-01,3,Yala Season,
2023,South Sudan,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Spain,8,,2023-08-01,3,Yala Season,Europe
2023,Sudan,8,88.0,2023-08-01,3,Yala Season,Africa
2023,Swaziland,8,0.0,2023-08-01,3,Yala Season,
2023,Suriname,8,5.0,2023-08-01,3,Yala Season,South America
2023,Sweden,8,317.0,2023-08-01,3,Yala Season,Europe
2023,Switzerland,8,,2023-08-01,3,Yala Season,Europe
2023,Syrian Arab Republic,8,0.0,2023-08-01,3,Yala Season,
2023,Taiwan Province of China,8,611.0,2023-08-01,3,Yala Season,
2023,Tajikistan,8,8.0,2023-08-01,3,Yala Season,Asia
2023,Tanzania,8,10.0,2023-08-01,3,Yala Season,Africa
2023,Thailand,8,480.0,2023-08-01,3,Yala Season,Asia
2023,Timor-Leste,8,0.0,2023-08-01,3,Yala Season,Asia
2023,Togo,8,0.0,2023-08-01,3,Yala Season,Africa
2023,Tonga,8,0.0,2023-08-01,3,Yala Season,Oceania
2023,Trinidad and Tobago,8,3.0,2023-08-01,3,Yala Season,Caribbean
2023,Tunisia,8,46.0,2023-08-01,3,Yala Season,Africa
2023,Turkey,8,262.0,2023-08-01,3,Yala Season,Asia
2023,Turkmenistan,8,2.0,2023-08-01,3,Yala Season,Asia
2023,Tuvalu,8,2.0,2023-08-01,3,Yala Season,Oceania
2023,Uganda,8,12.0,2023-08-01,3,Yala Season,Africa
2023,Ukraine,8,183.0,2023-08-01,3,Yala Season,Europe
2023,United Arab Emirates,8,379.0,2023-08-01,3,Yala Season,Asia
2023,United Kingdom,8,,2023-08-01,3,Yala Season,Europe
2023,United States,8,,2023-08-01,3,Yala Season,North America
2023,Uruguay,8,7.0,2023-08-01,3,Yala Season,South America
2023,Uzbekistan,8,39.0,2023-08-01,3,Yala Season,Asia
2023,Vanuatu,8,3.0,2023-08-01,3,Yala Season,Oceania
2023,Venezuela,8,15.0,2023-08-01,3,Yala Season,South America
2023,Viet Nam,8,238.0,2023-08-01,3,Yala Season,
2023,Yemen (Yemen Arab Republic),8,83.0,2023-08-01,3,Yala Season,
2023,Zambia(Northern Rhodesia),8,4.0,2023-08-01,3,Yala Season,
2023,Zimbabwe,8,14.0,2023-08-01,3,Yala Season,Africa
2023,Afghanistan,9,21.0,2023-09-01,3,Maha Season,Asia
2023,Albania,9,3.0,2023-09-01,3,Maha Season,Europe
2023,Algeria,9,39.0,2023-09-01,3,Maha Season,Africa
2023,Andorra,9,4.0,2023-09-01,3,Maha Season,Europe
2023,Angola,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Antigua and Barbuda,9,3.0,2023-09-01,3,Maha Season,Caribbean
2023,Argentina,9,42.0,2023-09-01,3,Maha Season,South America
2023,Armenia,9,101.0,2023-09-01,3,Maha Season,Asia
2023,Aruba,9,0.0,2023-09-01,3,Maha Season,
2023,Australia,9,,2023-09-01,3,Maha Season,Oceania
2023,Austria,9,726.0,2023-09-01,3,Maha Season,Europe
2023,Azerbaijan,9,82.0,2023-09-01,3,Maha Season,Asia
2023,Bahamas,9,2.0,2023-09-01,3,Maha Season,Caribbean
2023,Bahrain,9,52.0,2023-09-01,3,Maha Season,Asia
2023,Bangladesh,9,,2023-09-01,3,Maha Season,Asia
2023,Barbados,9,1.0,2023-09-01,3,Maha Season,Caribbean
2023,Belarus,9,778.0,2023-09-01,3,Maha Season,Europe
2023,Belgium,9,,2023-09-01,3,Maha Season,Europe
2023,Belize,9,1.0,2023-09-01,3,Maha Season,Central America
2023,Benin,9,3.0,2023-09-01,3,Maha Season,Africa
2023,Bhutan,9,32.0,2023-09-01,3,Maha Season,Asia
2023,Bolivia,9,0.0,2023-09-01,3,Maha Season,South America
2023,Bosnia and Herzegovina,9,8.0,2023-09-01,3,Maha Season,Europe
2023,Botswana,9,2.0,2023-09-01,3,Maha Season,Africa
2023,Brazil,9,82.0,2023-09-01,3,Maha Season,South America
2023,Brunei Darussalam,9,4.0,2023-09-01,3,Maha Season,Asia
2023,Bulgaria,9,60.0,2023-09-01,3,Maha Season,Europe
2023,Burkina Faso,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Burundi,9,2.0,2023-09-01,3,Maha Season,Africa
2023,Cambodia,9,26.0,2023-09-01,3,Maha Season,Asia
2023,Cameroon,9,1.0,2023-09-01,3,Maha Season,Africa
2023,Canada,9,,2023-09-01,3,Maha Season,North America
2023,Cape Verde,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Chad,9,1.0,2023-09-01,3,Maha Season,Africa
2023,Central African Republic,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Chile,9,19.0,2023-09-01,3,Maha Season,South America
2023,China,9,,2023-09-01,3,Maha Season,Asia
2023,Colombia,9,49.0,2023-09-01,3,Maha Season,South America
2023,Comoros,9,7.0,2023-09-01,3,Maha Season,Africa
2023,"Congo, The Democratic Republic",9,2.0,2023-09-01,3,Maha Season,
2023,Costa Rica,9,5.0,2023-09-01,3,Maha Season,Central America
2023,Cote Divoire,9,0.0,2023-09-01,3,Maha Season,
2023,Croatia,9,48.0,2023-09-01,3,Maha Season,Europe
2023,Cuba,9,1.0,2023-09-01,3,Maha Season,Caribbean
2023,Cyprus,9,15.0,2023-09-01,3,Maha Season,Asia
2023,Czech Republic,9,413.0,2023-09-01,3,Maha Season,
2023,Denmark,9,472.0,2023-09-01,3,Maha Season,Europe
2023,Djibouti,9,1.0,2023-09-01,3,Maha Season,Africa
2023,Dominica,9,8.0,2023-09-01,3,Maha Season,Caribbean
2023,Dominican Republic,9,5.0,2023-09-01,3,Maha Season,Caribbean
2023,Ecuador,9,6.0,2023-09-01,3,Maha Season,South America
2023,Egypt,9,189.0,2023-09-01,3,Maha Season,Africa
2023,El Salvador,9,2.0,2023-09-01,3,Maha Season,Central America
2023,Eritrea,9,1.0,2023-09-01,3,Maha Season,Africa
2023,Estonia,9,47.0,2023-09-01,3,Maha Season,Europe
2023,Ethiopia,9,13.0,2023-09-01,3,Maha Season,Africa
2023,Fiji,9,6.0,2023-09-01,3,Maha Season,Oceania
2023,Finland,9,132.0,2023-09-01,3,Maha Season,Europe
2023,France,9,,2023-09-01,3,Maha Season,Europe
2023,Gabon,9,0.0,2023-09-01,3,Maha Season,Africa
2023,"Gambia, The",9,2.0,2023-09-01,3,Maha Season,
2023,Georgia,9,19.0,2023-09-01,3,Maha Season,Asia
2023,Germany,9,,2023-09-01,3,Maha Season,Europe
2023,Ghana,9,5.0,2023-09-01,3,Maha Season,Africa
2023,Greece,9,51.0,2023-09-01,3,Maha Season,Europe
2023,Grenada,9,2.0,2023-09-01,3,Maha Season,Caribbean
2023,Guatemala,9,6.0,2023-09-01,3,Maha Season,Central America
2023,Guinea,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Guyana,9,1.0,2023-09-01,3,Maha Season,South America
2023,Haiti,9,0.0,2023-09-01,3,Maha Season,Caribbean
2023,Honduras,9,3.0,2023-09-01,3,Maha Season,Central America
2023,Hungary,9,97.0,2023-09-01,3,Maha Season,Europe
2023,Iceland,9,16.0,2023-09-01,3,Maha Season,Europe
2023,India,9,,2023-09-01,3,Maha Season,Asia
2023,Indonesia,9,184.0,2023-09-01,3,Maha Season,Asia
2023,Iran,9,,2023-09-01,3,Maha Season,Asia
2023,Iraq,9,73.0,2023-09-01,3,Maha Season,Asia
2023,Ireland,9,293.0,2023-09-01,3,Maha Season,Europe
2023,Israel,9,,2023-09-01,3,Maha Season,Asia
2023,Italy,9,,2023-09-01,3,Maha Season,Europe
2023,Jamaica,9,3.0,2023-09-01,3,Maha Season,Caribbean
2023,Japan,9,,2023-09-01,3,Maha Season,Asia
2023,Jordan,9,242.0,2023-09-01,3,Maha Season,Asia
2023,Kazakhstan,9,91.0,2023-09-01,3,Maha Season,Asia
2023,Kenya,9,40.0,2023-09-01,3,Maha Season,Africa
2023,Kiribati,9,0.0,2023-09-01,3,Maha Season,Oceania
2023,Kosovar,9,3.0,2023-09-01,3,Maha Season,
2023,Kuwait,9,147.0,2023-09-01,3,Maha Season,Asia
2023,Kyrgyzstan,9,37.0,2023-09-01,3,Maha Season,Asia
2023,"Lao, People's Democratic Republic",9,13.0,2023-09-01,3,Maha Season,
2023,Latvia,9,28.0,2023-09-01,3,Maha Season,Europe
2023,Lebanon,9,292.0,2023-09-01,3,Maha Season,Asia
2023,Lesotho,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Liberia,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Libya(Libyan Arab Jamahir),9,6.0,2023-09-01,3,Maha Season,
2023,Liechtenstein,9,1.0,2023-09-01,3,Maha Season,Europe
2023,Lithuania,9,113.0,2023-09-01,3,Maha Season,Europe
2023,Luxembourg,9,35.0,2023-09-01,3,Maha Season,Europe
2023,Macedonia,9,9.0,2023-09-01,3,Maha Season,
2023,Madagascar,9,17.0,2023-09-01,3,Maha Season,Africa
2023,Malawi,9,2.0,2023-09-01,3,Maha Season,Africa
2023,Malaysia,9,924.0,2023-09-01,3,Maha Season,Asia
2023,Maldives,9,,2023-09-01,3,Maha Season,Asia
2023,Mali,9,2.0,2023-09-01,3,Maha Season,Africa
2023,Malta,9,105.0,2023-09-01,3,Maha Season,Europe
2023,Marshall Islands,9,0.0,2023-09-01,3,Maha Season,Oceania
2023,Mauritania,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Mauritius,9,29.0,2023-09-01,3,Maha Season,Africa
2023,Mexico,9,119.0,2023-09-01,3,Maha Season,North America
2023,Moldova,9,14.0,2023-09-01,3,Maha Season,Europe
2023,Monaco,9,4.0,2023-09-01,3,Maha Season,Europe
2023,Mongolia,9,15.0,2023-09-01,3,Maha Season,Asia
2023,Montenegro,9,2.0,2023-09-01,3,Maha Season,Europe
2023,Morocco,9,49.0,2023-09-01,3,Maha Season,Africa
2023,Mozambique,9,1.0,2023-09-01,3,Maha Season,Africa
2023,Myanmar,9,47.0,2023-09-01,3,Maha Season,Asia
2023,Namibia,9,2.0,2023-09-01,3,Maha Season,Africa
2023,Nauru,9,0.0,2023-09-01,3,Maha Season,Oceania
2023,Nepal,9,593.0,2023-09-01,3,Maha Season,Asia
2023,Netherlands,9,,2023-09-01,3,Maha Season,Europe
2023,New Zealand,9,648.0,2023-09-01,3,Maha Season,Oceania
2023,Nicaragua,9,3.0,2023-09-01,3,Maha Season,Central America
2023,Niger,9,1.0,2023-09-01,3,Maha Season,Africa
2023,Nigeria,9,6.0,2023-09-01,3,Maha Season,Africa
2023,Norway,9,547.0,2023-09-01,3,Maha Season,Europe
2023,Oman,9,74.0,2023-09-01,3,Maha Season,Asia
2023,Pakistan,9,,2023-09-01,3,Maha Season,Asia
2023,Palau,9,1.0,2023-09-01,3,Maha Season,Oceania
2023,Palestinian Territories,9,40.0,2023-09-01,3,Maha Season,Asia
2023,Panama,9,2.0,2023-09-01,3,Maha Season,Central America
2023,Papua New Guinea,9,5.0,2023-09-01,3,Maha Season,Oceania
2023,Paraguay,9,0.0,2023-09-01,3,Maha Season,South America
2023,Peru,9,9.0,2023-09-01,3,Maha Season,South America
2023,Philippines,9,328.0,2023-09-01,3,Maha Season,Asia
2023,Poland,9,,2023-09-01,3,Maha Season,Europe
2023,Portugal,9,286.0,2023-09-01,3,Maha Season,Europe
2023,Qatar,9,23.0,2023-09-01,3,Maha Season,Asia
2023,Romania,9,166.0,2023-09-01,3,Maha Season,Europe
2023,Russian Federation,9,,2023-09-01,3,Maha Season,
2023,Rwanda,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Saint Kitts and Nevis,9,3.0,2023-09-01,3,Maha Season,Caribbean
2023,Saint Lucia,9,4.0,2023-09-01,3,Maha Season,Caribbean
2023,Saint Vincent The Grenadi,9,1.0,2023-09-01,3,Maha Season,
2023,Samoa,9,0.0,2023-09-01,3,Maha Season,Oceania
2023,San Marino,9,0.0,2023-09-01,3,Maha Season,Europe
2023,Saudi Arabia,9,331.0,2023-09-01,3,Maha Season,Asia
2023,Senegal,9,4.0,2023-09-01,3,Maha Season,Africa
2023,Serbia,9,76.0,2023-09-01,3,Maha Season,Europe
2023,Seychelles,9,103.0,2023-09-01,3,Maha Season,Africa
2023,Sierra Leone,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Singapore,9,759.0,2023-09-01,3,Maha Season,Asia
2023,Slovakia(Slovak Republic),9,258.0,2023-09-01,3,Maha Season,
2023,Slovenia,9,108.0,2023-09-01,3,Maha Season,Europe
2023,Solomon Islands,9,0.0,2023-09-01,3,Maha Season,Oceania
2023,Somalia,9,1.0,2023-09-01,3,Maha Season,Africa
2023,South Africa-Zuid Afrika,9,185.0,2023-09-01,3,Maha Season,
2023,South Korea ,9,656.0,2023-09-01,3,Maha Season,
2023,South Sudan,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Spain,9,,2023-09-01,3,Maha Season,Europe
2023,Sudan,9,33.0,2023-09-01,3,Maha Season,Africa
2023,Swaziland,9,0.0,2023-09-01,3,Maha Season,
2023,Suriname,9,12.0,2023-09-01,3,Maha Season,South America
2023,Sweden,9,327.0,2023-09-01,3,Maha Season,Europe
2023,Switzerland,9,,2023-09-01,3,Maha Season,Europe
2023,Syrian Arab Republic,9,0.0,2023-09-01,3,Maha Season,
2023,Taiwan Province of China,9,616.0,2023-09-01,3,Maha Season,
2023,Tajikistan,9,8.0,2023-09-01,3,Maha Season,Asia
2023,Tanzania,9,18.0,2023-09-01,3,Maha Season,Africa
2023,Thailand,9,326.0,2023-09-01,3,Maha Season,Asia
2023,Timor-Leste,9,11.0,2023-09-01,3,Maha Season,Asia
2023,Togo,9,0.0,2023-09-01,3,Maha Season,Africa
2023,Tonga,9,1.0,2023-09-01,3,Maha Season,Oceania
2023,Trinidad and Tobago,9,2.0,2023-09-01,3,Maha Season,Caribbean
2023,Tunisia,9,40.0,2023-09-01,3,Maha Season,Africa
2023,Turkey,9,256.0,2023-09-01,3,Maha Season,Asia
2023,Turkmenistan,9,5.0,2023-09-01,3,Maha Season,Asia
2023,Tuvalu,9,0.0,2023-09-01,3,Maha Season,Oceania
2023,Uganda,9,11.0,2023-09-01,3,Maha Season,Africa
2023,Ukraine,9,233.0,2023-09-01,3,Maha Season,Europe
2023,United Arab Emirates,9,228.0,2023-09-01,3,Maha Season,Asia
2023,United Kingdom,9,,2023-09-01,3,Maha Season,Europe
2023,United States,9,,2023-09-01,3,Maha Season,North America
2023,Uruguay,9,7.0,2023-09-01,3,Maha Season,South America
2023,Uzbekistan,9,52.0,2023-09-01,3,Maha Season,Asia
